0.0,0.02656022273004055
0.001,0.026560375466942787
0.002,0.026561055332422256
0.003,0.026561865583062172
0.004,0.026563208550214767
0.005,0.026565803214907646
0.006,0.026569724082946777
0.007,0.026574788615107536
0.008,0.02658121846616268
0.009000000000000001,0.026588501408696175
0.01,0.02659706585109234
0.011,0.026606613770127296
0.012,0.026616835966706276
0.013000000000000001,0.026627907529473305
0.014,0.0266396626830101
0.015,0.02665211512517032
0.016,0.02666551916957203
0.017,0.0266799945384264
0.018000000000000002,0.02669556997716427
0.019,0.02671242505311966
0.02,0.026730390265583992
0.021,0.026749329641461372
0.022,0.026768863201141357
0.023,0.02678842470049858
0.024,0.026808349415659904
0.025,0.026828641071915627
0.026000000000000002,0.026848603039979935
0.027,0.026868676766753197
0.028,0.026889069005846977
0.029,0.026909392327070236
0.03,0.026929467916488647
0.031,0.026948969811201096
0.032,0.026968072753312977
0.033,0.02698675288941509
0.034,0.02700492925941944
0.035,0.0270225927233696
0.036000000000000004,0.027040058746933937
0.037,0.02705708146095276
0.038,0.02707378938794136
0.039,0.02709023654460907
0.04,4.952598571777344
0.041,4.952632904052734
0.042,4.952678680419922
0.043000000000000003,4.952726364135742
0.044,4.952773571014404
0.045,4.952821731567383
0.046,4.952868938446045
0.047,4.952916034083989
0.048,4.952963829040527
0.049,4.953011512756348
0.05,4.953060150146484
0.051000000000000004,4.953110694885254
0.052000000000000005,4.953162670135498
0.053,4.953216075897217
0.054,4.953270435333252
0.055,4.95332670211792
0.056,4.953383922576904
0.057,4.953442573547363
0.058,4.953502655029297
0.059000000000000004,4.953564643859863
0.06,4.953628063201904
0.061,4.953693866729736
0.062,4.953761577606201
0.063,4.95382997724745
0.064,4.953898906707764
0.065,4.9539690017700195
0.066,4.954040050506592
0.067,4.9541120529174805
0.068,4.9541850090026855
0.069,4.954257011413574
0.07,4.9543280601501465
0.07100000000000001,4.954394340515137
0.07200000000000001,4.954460620880127
0.073,4.954519271850586
0.074,4.954571723937988
0.075,4.954615592956543
0.076,4.954652786254883
0.077,4.95468282699585
0.078,4.954707145690918
0.079,4.954727649688721
0.08,4.954744338989258
0.081,4.954759120941162
0.082,4.954771518707275
0.083,4.954782009124756
0.084,4.9547905921936035
0.085,4.954798221588135
0.08600000000000001,4.95480489730835
0.08700000000000001,4.954811096191406
0.088,4.9548163414001465
0.089,4.9548211097717285
0.09,4.954824924468994
0.091,4.95482873916626
0.092,4.954831600189209
0.093,4.954833984375
0.094,4.954835414886475
0.095,4.954836845397949
0.096,4.954837799072266
0.097,4.954838275909424
0.098,4.954838275909424
0.099,4.954838275909424
0.1,4.954837799072266
0.101,4.954837322235107
0.10200000000000001,4.954836845397949
0.10300000000000001,4.954836368560791
0.10400000000000001,4.954835891723633
0.105,4.954835414886475
0.106,4.954834938049316
0.107,4.954834938049316
0.108,4.954834461212158
0.109,4.954834461212158
0.11,4.954834461212158
0.111,4.954834461212158
0.112,4.954834461212158
0.113,4.954833984375
0.114,4.954833984375
0.115,4.954833984375
0.116,4.954833984375
0.117,4.954833984375
0.11800000000000001,4.954833507537842
0.11900000000000001,4.954833507537842
0.12,4.954833030700684
0.121,4.954833030700684
0.122,4.954832553863525
0.123,4.954832077026367
0.124,4.954831600189209
0.125,4.954831123352051
